O III] λλ1661+1666,1.878,2.191,1.73,1.374,1.183,1.02,0.921,0.836,0.763,0.701,0.645,0.596,0.553,0.516,0.483,0.453,0.426,0.402,0.38,0.36,0.342,0.325,0.31,0.295,0.282,0.269,0.256,0.244,0.233,0.222,0.211,0.2,0.19,0.18,0.171,0.162,0.153
N III λ1750,0.433,0.494,0.276,0.204,0.19,0.165,0.149,0.135,0.123,0.113,0.104,0.096,0.089,0.083,0.077,0.073,0.068,0.064,0.061,0.058,0.055,0.052,0.05,0.048,0.046,0.044,0.042,0.04,0.038,0.036,0.034,0.033,0.031,0.03,0.028,0.027,0.025
C III] λ1909,6.186,3.473,1.917,1.825,1.673,1.451,1.304,1.191,1.099,1.026,0.964,0.914,0.87,0.832,0.797,0.764,0.732,0.702,0.673,0.645,0.618,0.593,0.569,0.545,0.522,0.5,0.478,0.457,0.438,0.419,0.4,0.383,0.366,0.35,0.335,0.321,0.308
C II] λ2326,1.154,0.689,0.488,0.48,0.492,0.502,0.558,0.64,0.732,0.827,0.912,0.981,1.032,1.068,1.091,1.103,1.107,1.107,1.102,1.094,1.086,1.075,1.064,1.051,1.039,1.028,1.014,1.003,0.993,0.984,0.977,0.969,0.964,0.959,0.955,0.95,0.945
Mg II λ2800,0.23,0.268,0.411,0.595,0.895,1.159,1.468,1.789,2.088,2.38,2.669,2.938,3.166,3.344,3.473,3.558,3.61,3.634,3.64,3.631,3.612,3.583,3.548,3.505,3.462,3.413,3.355,3.301,3.245,3.19,3.134,3.076,3.021,2.967,2.916,2.866,2.818
Ne V λ3426,0.001,0.029,0.104,0.188,0.257,0.216,0.191,0.172,0.155,0.142,0.13,0.119,0.109,0.101,0.094,0.088,0.083,0.078,0.073,0.07,0.066,0.063,0.06,0.058,0.055,0.053,0.05,0.048,0.046,0.044,0.042,0.04,0.038,0.036,0.035,0.033,0.031
Ne III λ3869,0.692,0.633,0.481,0.451,0.442,0.448,0.516,0.62,0.749,0.889,1.021,1.134,1.221,1.281,1.315,1.328,1.327,1.317,1.3,1.279,1.256,1.232,1.207,1.181,1.157,1.134,1.11,1.089,1.07,1.053,1.039,1.025,1.014,1.005,0.997,0.989,0.982
[O II] λλ3727+3729,0.692,0.633,0.481,0.451,0.442,0.448,0.516,0.62,0.749,0.889,1.021,1.134,1.221,1.281,1.315,1.328,1.327,1.317,1.3,1.279,1.256,1.232,1.207,1.181,1.157,1.134,1.11,1.089,1.07,1.053,1.039,1.025,1.014,1.005,0.997,0.989,0.982
[S II] λλ4069+4076,0.219,0.272,0.363,0.488,0.657,0.809,1.008,1.218,1.414,1.591,1.734,1.842,1.917,1.966,1.997,2.012,2.016,2.013,2.006,1.996,1.984,1.971,1.959,1.946,1.936,1.926,1.914,1.907,1.9,1.895,1.89,1.885,1.879,1.873,1.865,1.855,1.843
[O III] λ4363,0.305,0.346,0.272,0.217,0.188,0.163,0.148,0.135,0.124,0.115,0.106,0.099,0.092,0.087,0.082,0.077,0.073,0.069,0.065,0.062,0.059,0.057,0.054,0.052,0.05,0.048,0.046,0.044,0.042,0.04,0.039,0.037,0.035,0.034,0.032,0.031,0.029
He II λ4686,0.046,0.078,0.052,0.046,0.048,0.053,0.064,0.078,0.095,0.113,0.128,0.14,0.146,0.146,0.143,0.139,0.135,0.131,0.126,0.122,0.118,0.115,0.111,0.108,0.104,0.101,0.098,0.095,0.093,0.09,0.088,0.086,0.085,0.083,0.082,0.081,0.08
Hβ λ4861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[O III] λ5007,3.446,3.606,2.772,2.242,1.957,1.707,1.562,1.436,1.325,1.229,1.142,1.065,0.994,0.932,0.874,0.821,0.772,0.726,0.684,0.645,0.61,0.577,0.547,0.518,0.492,0.466,0.441,0.418,0.395,0.374,0.353,0.333,0.314,0.296,0.279,0.262,0.247
[N I] λ5200,0.059,0.059,0.085,0.085,0.09,0.09,0.101,0.101,0.142,0.142,0.184,0.184,0.248,0.248,0.298,0.298,0.33,0.33,0.343,0.343,0.338,0.338,0.321,0.321,0.299,0.299,0.276,0.276,0.254,0.254,0.235,0.235,0.219,0.219,0.204,0.204,0.192
[O I] λ6300,3.127,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126,3.126
Hα λ6563,3.097,3.041,2.998,2.978,2.963,2.949,2.941,2.936,2.935,2.936,2.939,2.943,2.947,2.951,2.956,2.96,2.964,2.969,2.973,2.977,2.981,2.985,2.988,2.993,2.996,3.0,3.005,3.008,3.013,3.017,3.021,3.026,3.03,3.035,3.039,3.043,3.047
[N II] λ6583,1.361,1.54,1.758,1.986,2.343,2.573,2.822,3.076,3.292,3.473,3.608,3.689,3.708,3.672,3.59,3.474,3.335,3.183,3.026,2.869,2.716,2.567,2.425,2.288,2.161,2.042,1.926,1.822,1.725,1.636,1.553,1.476,1.405,1.34,1.28,1.223,1.17
[S II] λλ6716+6731,0.84,1.074,1.126,1.214,1.452,1.652,1.95,2.155,2.251,2.255,2.178,2.049,1.897,1.745,1.604,1.479,1.37,1.276,1.197,1.131,1.077,1.033,0.998,0.97,0.95,0.933,0.918,0.906,0.895,0.885,0.873,0.86,0.846,0.831,0.814,0.797,0.78
[O II] λλ7319+7320,0.591,0.555,0.463,0.436,0.443,0.44,0.45,0.468,0.489,0.51,0.531,0.551,0.567,0.581,0.59,0.596,0.597,0.596,0.591,0.584,0.575,0.565,0.553,0.541,0.528,0.514,0.499,0.485,0.471,0.458,0.445,0.432,0.419,0.408,0.396,0.386,0.376
[S III] λλ9069+9031,0.416,0.378,0.291,0.301,0.477,0.646,0.82,1.022,1.236,1.453,1.655,1.83,1.967,2.07,2.145,2.196,2.233,2.258,2.278,2.296,2.314,2.334,2.357,2.382,2.414,2.448,2.481,2.521,2.562,2.605,2.647,2.687,2.726,2.764,2.801,2.834,2.866
Brα λ4.051 μm,0.086,0.091,0.089,0.087,0.085,0.084,0.083,0.083,0.082,0.081,0.081,0.08,0.08,0.08,0.08,0.08,0.081,0.081,0.082,0.082,0.083,0.083,0.084,0.085,0.085,0.086,0.087,0.087,0.088,0.089,0.089,0.09,0.091,0.091,0.092,0.093,0.093
[Ar VI] λ4.530 μm,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[Ar II] λ6.983 μm,0.141,0.18,0.186,0.196,0.218,0.235,0.255,0.273,0.289,0.302,0.312,0.319,0.324,0.33,0.337,0.347,0.36,0.376,0.396,0.42,0.446,0.475,0.507,0.54,0.575,0.612,0.649,0.687,0.725,0.763,0.801,0.839,0.875,0.911,0.946,0.98,1.013
[Ne VI] λ7.652 μm,0.0,0.0,0.006,0.041,0.127,0.117,0.101,0.09,0.081,0.074,0.067,0.061,0.056,0.052,0.048,0.045,0.042,0.04,0.038,0.035,0.034,0.032,0.031,0.029,0.028,0.027,0.025,0.024,0.023,0.022,0.021,0.02,0.019,0.018,0.017,0.016,0.015
[Ar III] λ8.991 μm,0.03,0.027,0.021,0.022,0.038,0.046,0.054,0.062,0.066,0.07,0.074,0.078,0.081,0.084,0.085,0.086,0.086,0.085,0.083,0.08,0.077,0.073,0.07,0.066,0.063,0.059,0.056,0.052,0.049,0.047,0.044,0.041,0.039,0.037,0.035,0.034,0.032
[S IV] λ10.44 μm,0.024,0.031,0.018,0.015,0.013,0.011,0.01,0.009,0.008,0.007,0.006,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
[Ne II] λ12.8 μm,0.987,1.182,1.129,1.28,1.731,1.987,2.2,2.34,2.418,2.456,2.466,2.459,2.449,2.453,2.477,2.526,2.601,2.7,2.818,2.952,3.098,3.252,3.412,3.576,3.742,3.912,4.074,4.236,4.395,4.551,4.702,4.845,4.984,5.118,5.246,5.368,5.487
[Ne V] λ14.5 μm,0.0,0.004,0.013,0.022,0.029,0.024,0.022,0.019,0.018,0.016,0.015,0.014,0.012,0.011,0.011,0.01,0.009,0.009,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.003
[Ne V] λ15.5 μm,0.191,0.186,0.162,0.201,0.382,0.627,0.932,1.206,1.445,1.638,1.77,1.845,1.871,1.861,1.826,1.778,1.724,1.67,1.619,1.573,1.532,1.496,1.466,1.439,1.418,1.4,1.382,1.37,1.361,1.354,1.348,1.344,1.34,1.338,1.336,1.332,1.329
[S III] λ18.7 μm,0.087,0.079,0.055,0.057,0.099,0.132,0.166,0.197,0.222,0.239,0.248,0.25,0.25,0.25,0.253,0.26,0.27,0.285,0.303,0.323,0.344,0.366,0.387,0.408,0.427,0.446,0.462,0.477,0.489,0.499,0.508,0.514,0.518,0.521,0.522,0.522,0.522
[O IV] λ25.9 μm,0.116,0.194,0.174,0.141,0.114,0.093,0.079,0.068,0.059,0.051,0.044,0.038,0.033,0.029,0.025,0.022,0.02,0.017,0.016,0.014,0.012,0.011,0.01,0.009,0.008,0.008,0.007,0.006,0.006,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0.003
log Hβ ergs/cm2/s,-3.183,-2.944,-2.707,-2.575,-2.465,-2.348,-2.254,-2.168,-2.088,-2.015,-1.944,-1.877,-1.814,-1.754,-1.699,-1.646,-1.596,-1.548,-1.502,-1.46,-1.419,-1.38,-1.342,-1.305,-1.27,-1.235,-1.2,-1.166,-1.131,-1.098,-1.063,-1.029,-0.995,-0.961,-0.927,-0.893,-0.859
